Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-01-01,A,Cliente Alfa,104,26.16,2720.64
2024-01-01,B,Cliente Alfa,24,27.94,670.56
2024-01-01,B,Cliente Alfa,30,27.12,813.6
2024-01-01,B,Cliente Alfa,15,32.82,492.3
2024-01-01,C,Cliente Gama,55,18.73,1030.15
2024-01-01,D,Cliente Alfa,39,18.09,705.51
2024-01-01,E,Cliente Alfa,8,15.34,122.72
2024-01-01,E,Cliente Delta,8,14.6,116.8
2024-01-02,A,Cliente Delta,53,23.5,1245.5
2024-01-02,A,Cliente Delta,40,25.07,1002.8
2024-01-02,B,Cliente Alfa,19,30.65,582.35
2024-01-02,B,Cliente Gama,15,27.59,413.85
2024-01-02,B,Cliente Épsilon,23,31.11,715.53
2024-01-02,B,Cliente Alfa,13,29.97,389.61
2024-01-02,C,Cliente Delta,33,19.25,635.25
2024-01-02,C,Cliente Beta,22,20.08,441.76
2024-01-02,D,Cliente Alfa,19,19.69,374.11
2024-01-02,D,Cliente Épsilon,18,19.52,351.36
2024-01-02,E,Cliente Alfa,48,14.67,704.16
2024-01-03,A,Cliente Beta,98,24.28,2379.44
2024-01-03,B,Cliente Delta,26,27.85,724.1
2024-01-03,B,Cliente Épsilon,16,31.81,508.96
2024-01-03,B,Cliente Delta,21,27.03,567.63
2024-01-03,C,Cliente Ômega,66,20.92,1380.72
2024-01-03,D,Cliente Alfa,10,19.31,193.1
2024-01-03,D,Cliente Beta,13,18.44,239.72
2024-01-03,D,Cliente Delta,12,17.32,207.84
2024-01-03,D,Cliente Zeta,13,17.37,225.81
2024-01-03,E,Cliente Gama,22,16.16,355.52
2024-01-03,E,Cliente Delta,10,15.64,156.4
2024-01-03,E,Cliente Alfa,15,15.78,236.7
2024-01-04,A,Cliente Épsilon,59,24.97,1473.23
2024-01-04,A,Cliente Ômega,44,22.63,995.72
2024-01-04,B,Cliente Zeta,37,30.05,1111.85
2024-01-04,B,Cliente Beta,49,32.45,1590.05
2024-01-04,C,Cliente Delta,6,21.02,126.12
2024-01-04,C,Cliente Beta,9,21.72,195.48
2024-01-04,C,Cliente Beta,11,21.23,233.53
2024-01-04,C,Cliente Alfa,18,21.21,381.78
2024-01-04,D,Cliente Delta,24,19.43,466.32
2024-01-04,D,Cliente Delta,18,17.34,312.12
2024-01-04,D,Cliente Alfa,11,17.74,195.14
2024-01-04,E,Cliente Gama,19,13.52,256.88
2024-01-04,E,Cliente Alfa,17,15.03,255.51
2024-01-05,A,Cliente Beta,19,23.1,438.9
2024-01-05,A,Cliente Ômega,24,24.12,578.88
2024-01-05,A,Cliente Delta,20,25.09,501.8
2024-01-05,A,Cliente Gama,17,27.36,465.12
2024-01-05,B,Cliente Épsilon,22,28.71,631.62
2024-01-05,B,Cliente Épsilon,31,27.22,843.82
2024-01-05,B,Cliente Alfa,31,27.31,846.61
2024-01-05,C,Cliente Épsilon,85,18.96,1611.6
2024-01-05,D,Cliente Beta,11,19.75,217.25
2024-01-05,D,Cliente Alfa,6,17.07,102.42
2024-01-05,D,Cliente Zeta,17,17.06,290.02
2024-01-05,D,Cliente Zeta,14,18.82,263.48
2024-01-05,E,Cliente Alfa,10,15.4,154.0
2024-01-05,E,Cliente Gama,13,16.01,208.13
2024-01-05,E,Cliente Zeta,18,14.46,260.28
2024-01-06,A,Cliente Alfa,34,22.58,767.72
2024-01-06,A,Cliente Alfa,21,25.73,540.33
2024-01-06,A,Cliente Delta,30,23.37,701.1
2024-01-06,A,Cliente Gama,25,27.18,679.5
2024-01-06,B,Cliente Zeta,22,27.68,608.96
2024-01-06,B,Cliente Beta,19,32.55,618.45
2024-01-06,B,Cliente Alfa,22,30.96,681.12
2024-01-06,B,Cliente Ômega,27,31.9,861.3
2024-01-06,C,Cliente Alfa,31,18.97,588.07
2024-01-06,C,Cliente Alfa,19,19.36,367.84
2024-01-06,C,Cliente Alfa,22,19.4,426.8
2024-01-06,C,Cliente Delta,2,21.55,43.1
2024-01-06,D,Cliente Gama,16,16.5,264.0
2024-01-06,D,Cliente Beta,19,16.78,318.82
2024-01-06,D,Cliente Gama,14,16.23,227.22
2024-01-06,D,Cliente Gama,5,16.57,82.85
2024-01-06,E,Cliente Ômega,7,15.58,109.06
2024-01-06,E,Cliente Zeta,8,15.64,125.12
2024-01-06,E,Cliente Alfa,17,14.21,241.57
2024-01-07,A,Cliente Delta,108,25.75,2781.0
2024-01-07,B,Cliente Épsilon,33,30.41,1003.53
2024-01-07,B,Cliente Beta,27,28.59,771.93
2024-01-07,B,Cliente Beta,24,28.46,683.04
2024-01-07,C,Cliente Gama,31,21.57,668.67
2024-01-07,C,Cliente Ômega,29,20.01,580.29
2024-01-07,D,Cliente Ômega,17,16.9,287.3
2024-01-07,D,Cliente Épsilon,32,18.8,601.6
2024-01-07,D,Cliente Gama,7,19.59,137.13
2024-01-07,E,Cliente Zeta,44,16.4,721.6
2024-01-08,A,Cliente Épsilon,32,26.76,856.32
2024-01-08,A,Cliente Gama,29,24.08,698.32
2024-01-08,A,Cliente Alfa,37,27.18,1005.66
2024-01-08,B,Cliente Épsilon,26,27.58,717.08
2024-01-08,B,Cliente Gama,31,30.69,951.39
2024-01-08,B,Cliente Épsilon,12,31.44,377.28
2024-01-08,C,Cliente Gama,62,19.44,1205.28
2024-01-08,D,Cliente Alfa,19,19.12,363.28
2024-01-08,D,Cliente Zeta,12,19.32,231.84
2024-01-08,D,Cliente Zeta,15,18.01,270.15
2024-01-08,D,Cliente Épsilon,15,19.07,286.05
2024-01-08,E,Cliente Alfa,22,15.89,349.58
2024-01-08,E,Cliente Alfa,16,14.63,234.08
2024-01-08,E,Cliente Gama,16,13.78,220.48
2024-01-09,A,Cliente Alfa,98,24.83,2433.34
2024-01-09,B,Cliente Épsilon,17,30.54,519.18
2024-01-09,B,Cliente Ômega,13,27.76,360.88
2024-01-09,B,Cliente Gama,21,30.13,632.73
2024-01-09,B,Cliente Alfa,12,30.74,368.88
2024-01-09,C,Cliente Zeta,28,20.55,575.4
2024-01-09,C,Cliente Alfa,26,20.9,543.4
2024-01-09,C,Cliente Gama,14,19.29,270.06
2024-01-09,D,Cliente Zeta,24,17.78,426.72
2024-01-09,D,Cliente Épsilon,31,16.48,510.88
2024-01-09,E,Cliente Delta,27,14.73,397.71
2024-01-09,E,Cliente Beta,19,14.25,270.75
2024-01-10,A,Cliente Beta,42,25.8,1083.6
2024-01-10,A,Cliente Gama,35,23.9,836.5
2024-01-10,A,Cliente Alfa,23,24.6,565.8
2024-01-10,B,Cliente Alfa,42,31.55,1325.1
2024-01-10,B,Cliente Alfa,40,27.09,1083.6
2024-01-10,C,Cliente Gama,38,18.39,698.82
2024-01-10,C,Cliente Alfa,13,18.69,242.97
2024-01-10,D,Cliente Alfa,31,18.42,571.02
2024-01-10,E,Cliente Zeta,25,14.62,365.5
2024-01-11,A,Cliente Gama,105,26.78,2811.9
2024-01-11,B,Cliente Delta,30,27.42,822.6
2024-01-11,B,Cliente Alfa,37,30.85,1141.45
2024-01-11,B,Cliente Alfa,35,32.64,1142.4
2024-01-11,C,Cliente Alfa,5,20.57,102.85
2024-01-11,C,Cliente Gama,20,19.83,396.6
2024-01-11,C,Cliente Beta,17,19.54,332.18
2024-01-11,C,Cliente Alfa,14,21.84,305.76
2024-01-11,D,Cliente Beta,12,17.35,208.2
2024-01-11,D,Cliente Beta,8,16.63,133.04
2024-01-11,D,Cliente Zeta,15,18.71,280.65
2024-01-11,D,Cliente Alfa,12,18.85,226.2
