Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-01-01,Caneta Azul,Cliente Alfa,104,26.16,2720.64
2022-01-01,Caneta Preta,Cliente Alfa,24,27.94,670.56
2022-01-01,Caneta Preta,Cliente Alfa,30,27.12,813.6
2022-01-01,Caneta Preta,Cliente Alfa,15,32.82,492.3
2022-01-01,Caneta Vermelha,Cliente Gama,55,18.73,1030.15
2022-01-01,Caneta Verde,Cliente Alfa,39,18.09,705.51
2022-01-01,Caneta Amarela,Cliente Alfa,8,15.34,122.72
2022-01-01,Caneta Amarela,Cliente Delta,8,14.6,116.8
2022-01-02,Caneta Azul,Cliente Delta,53,23.5,1245.5
2022-01-02,Caneta Azul,Cliente Delta,40,25.07,1002.8
2022-01-02,Caneta Preta,Cliente Alfa,19,30.65,582.35
2022-01-02,Caneta Preta,Cliente Gama,15,27.59,413.85
2022-01-02,Caneta Preta,Cliente Épsilon,23,31.11,715.53
2022-01-02,Caneta Preta,Cliente Alfa,13,29.97,389.61
2022-01-02,Caneta Vermelha,Cliente Delta,33,19.25,635.25
2022-01-02,Caneta Vermelha,Cliente Beta,22,20.08,441.76
2022-01-02,Caneta Verde,Cliente Alfa,19,19.69,374.11
2022-01-02,Caneta Verde,Cliente Épsilon,18,19.52,351.36
2022-01-02,Caneta Amarela,Cliente Alfa,48,14.67,704.16
2022-01-03,Caneta Azul,Cliente Beta,98,24.28,2379.44
2022-01-03,Caneta Preta,Cliente Delta,26,27.85,724.1
2022-01-03,Caneta Preta,Cliente Épsilon,16,31.81,508.96
2022-01-03,Caneta Preta,Cliente Delta,21,27.03,567.63
2022-01-03,Caneta Vermelha,Cliente Ômega,66,20.92,1380.72
2022-01-03,Caneta Verde,Cliente Alfa,10,19.31,193.1
2022-01-03,Caneta Verde,Cliente Beta,13,18.44,239.72
2022-01-03,Caneta Verde,Cliente Delta,12,17.32,207.84
2022-01-03,Caneta Verde,Cliente Zeta,13,17.37,225.81
2022-01-03,Caneta Amarela,Cliente Gama,22,16.16,355.52
2022-01-03,Caneta Amarela,Cliente Delta,10,15.64,156.4
2022-01-03,Caneta Amarela,Cliente Alfa,15,15.78,236.7
2022-01-04,Caneta Azul,Cliente Épsilon,59,24.97,1473.23
2022-01-04,Caneta Azul,Cliente Ômega,44,22.63,995.72
2022-01-04,Caneta Preta,Cliente Zeta,37,30.05,1111.85
2022-01-04,Caneta Preta,Cliente Beta,49,32.45,1590.05
2022-01-04,Caneta Vermelha,Cliente Delta,6,21.02,126.12
2022-01-04,Caneta Vermelha,Cliente Beta,9,21.72,195.48
2022-01-04,Caneta Vermelha,Cliente Beta,11,21.23,233.53
2022-01-04,Caneta Vermelha,Cliente Alfa,18,21.21,381.78
2022-01-04,Caneta Verde,Cliente Delta,24,19.43,466.32
2022-01-04,Caneta Verde,Cliente Delta,18,17.34,312.12
2022-01-04,Caneta Verde,Cliente Alfa,11,17.74,195.14
2022-01-04,Caneta Amarela,Cliente Gama,19,13.52,256.88
2022-01-04,Caneta Amarela,Cliente Alfa,17,15.03,255.51
2022-01-05,Caneta Azul,Cliente Beta,19,23.1,438.9
2022-01-05,Caneta Azul,Cliente Ômega,24,24.12,578.88
2022-01-05,Caneta Azul,Cliente Delta,20,25.09,501.8
2022-01-05,Caneta Azul,Cliente Gama,17,27.36,465.12
2022-01-05,Caneta Preta,Cliente Épsilon,22,28.71,631.62
2022-01-05,Caneta Preta,Cliente Épsilon,31,27.22,843.82
2022-01-05,Caneta Preta,Cliente Alfa,31,27.31,846.61
2022-01-05,Caneta Vermelha,Cliente Épsilon,85,18.96,1611.6
2022-01-05,Caneta Verde,Cliente Beta,11,19.75,217.25
2022-01-05,Caneta Verde,Cliente Alfa,6,17.07,102.42
