Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-01-01,Caneta Azul,Cliente Alfa,104,4.71,489.84
2022-01-01,Caneta Preta,Cliente Alfa,24,2.79,66.96
2022-01-01,Caneta Preta,Cliente Alfa,30,2.71,81.3
2022-01-01,Caneta Preta,Cliente Alfa,15,3.28,49.2
2022-01-01,Caneta Vermelha,Cliente Gama,55,3.18,174.9
2022-01-01,Caneta Verde,Cliente Alfa,39,2.81,109.59
2022-01-01,Caneta Amarela,Cliente Alfa,8,1.53,12.24
2022-01-01,Caneta Amarela,Cliente Delta,8,1.46,11.68
2022-01-02,Caneta Azul,Cliente Delta,53,4.23,224.19
2022-01-02,Caneta Azul,Cliente Delta,40,4.51,180.4
2022-01-02,Caneta Preta,Cliente Alfa,19,3.06,58.14
2022-01-02,Caneta Preta,Cliente Gama,15,2.76,41.4
2022-01-02,Caneta Preta,Cliente Épsilon,23,3.11,71.53
2022-01-02,Caneta Preta,Cliente Alfa,13,3.0,39.0
2022-01-02,Caneta Vermelha,Cliente Delta,33,3.27,107.91
2022-01-02,Caneta Vermelha,Cliente Beta,22,3.41,75.02
2022-01-02,Caneta Verde,Cliente Alfa,19,3.06,58.14
2022-01-02,Caneta Verde,Cliente Épsilon,18,3.04,54.72
2022-01-02,Caneta Amarela,Cliente Alfa,48,1.47,70.56
2022-01-03,Caneta Azul,Cliente Beta,98,4.37,428.26
2022-01-03,Caneta Preta,Cliente Delta,26,2.78,72.28
2022-01-03,Caneta Preta,Cliente Épsilon,16,3.18,50.88
2022-01-03,Caneta Preta,Cliente Delta,21,2.7,56.7
2022-01-03,Caneta Vermelha,Cliente Ômega,66,3.56,234.96
2022-01-03,Caneta Verde,Cliente Alfa,10,3.0,30.0
2022-01-03,Caneta Verde,Cliente Beta,13,2.87,37.31
2022-01-03,Caneta Verde,Cliente Delta,12,2.69,32.28
2022-01-03,Caneta Verde,Cliente Zeta,13,2.7,35.1
2022-01-03,Caneta Amarela,Cliente Gama,22,1.62,35.64
2022-01-03,Caneta Amarela,Cliente Delta,10,1.56,15.6
2022-01-03,Caneta Amarela,Cliente Alfa,15,1.58,23.7
2022-01-04,Caneta Azul,Cliente Épsilon,59,4.49,264.91
