Data,Maquina,Motivo,Horas_paradas
2022-01-01,MC-1,Quebra,1.84
2022-01-01,MC-1,Quebra,1.67
2022-01-01,MC-5,Ajuste de processo,1.7
2022-01-02,MC-4,Falta de material,2.33
2022-01-02,MC-4,Setup,2.98
2022-01-02,MC-4,Quebra,0.61
2022-01-02,MC-6,Quebra,1.08
2022-01-03,MC-2,Falta de material,1.03
2022-01-03,MC-2,Quebra,2.58
2022-01-03,MC-2,Falta de material,1.55
2022-01-03,MC-3,Setup,1.81
2022-01-03,MC-3,Quebra,1.67
2022-01-03,MC-3,Manutenção,2.63
2022-01-03,MC-6,Falta de material,1.75
2022-01-03,MC-6,Setup,2.17
2022-01-04,MC-1,Setup,0.55
2022-01-04,MC-1,Manutenção,2.13
2022-01-05,MC-4,Ajuste de processo,1.1
2022-01-05,MC-4,Quebra,2.67
2022-01-05,MC-4,Setup,2.38
2022-01-06,MC-1,Manutenção,0.77
2022-01-06,MC-4,Ajuste de processo,0.76
2022-01-06,MC-4,Quebra,1.23
2022-01-06,MC-5,Setup,0.81
2022-01-07,MC-2,Ajuste de processo,2.35
2022-01-07,MC-2,Quebra,2.97
2022-01-07,MC-2,Manutenção,2.14
2022-01-08,MC-1,Ajuste de processo,1.12
2022-01-08,MC-1,Ajuste de processo,1.91
2022-01-08,MC-1,Setup,2.51
2022-01-09,MC-1,Ajuste de processo,2.91
2022-01-09,MC-1,Ajuste de processo,0.51
2022-01-09,MC-2,Manutenção,1.81
2022-01-09,MC-2,Falta de material,1.63
2022-01-09,MC-2,Quebra,1.54
2022-01-09,MC-7,Falta de material,1.76
2022-01-10,MC-1,Falta de material,1.51
2022-01-10,MC-2,Manutenção,1.36
2022-01-10,MC-2,Manutenção,0.79
2022-01-10,MC-2,Ajuste de processo,1.75
2022-01-10,MC-3,Setup,2.55
2022-01-10,MC-3,Manutenção,0.76
2022-01-12,MC-2,Setup,2.35
2022-01-12,MC-2,Falta de material,1.17
2022-01-13,MC-1,Quebra,1.45
2022-01-13,MC-1,Falta de material,2.97
2022-01-13,MC-2,Falta de material,2.19
2022-01-13,MC-2,Setup,2.3
2022-01-13,MC-2,Falta de material,2.01
2022-01-13,MC-5,Falta de material,1.31
2022-01-13,MC-5,Ajuste de processo,2.19
2022-01-13,MC-5,Quebra,1.64
2022-01-14,MC-4,Falta de material,2.58
2022-01-14,MC-4,Ajuste de processo,1.93
2022-01-14,MC-5,Manutenção,2.43
2022-01-15,MC-5,Quebra,2.62
2022-01-15,MC-5,Quebra,2.55
