Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2022-01-01,MC-7,Caneta Amarela,17,6,1.13
2022-01-01,MC-3,Caneta Amarela,16,18,3.59
2022-01-01,MC-1,Caneta Amarela,17,9,1.53
2022-01-01,MC-2,Caneta Azul,110,116,18.94
2022-01-01,MC-4,Caneta Amarela,18,16,1.99
2022-01-01,MC-5,Caneta Verde,43,34,5.09
2022-01-02,MC-5,Caneta Preta,80,72,13.35
2022-01-02,MC-4,Caneta Preta,79,78,11.19
2022-01-02,MC-6,Caneta Preta,74,81,10.44
2022-01-02,MC-3,Caneta Verde,39,35,4.92
2022-01-02,MC-7,Caneta Vermelha,61,62,8.37
2022-01-03,MC-4,Caneta Amarela,53,55,9.36
2022-01-03,MC-1,Caneta Azul,111,98,15.34
2022-01-03,MC-3,Caneta Amarela,51,48,6.01
2022-01-03,MC-6,Caneta Azul,103,99,17.18
2022-01-03,MC-7,Caneta Vermelha,71,60,8.08
2022-01-03,MC-5,Caneta Preta,70,75,14.2
2022-01-04,MC-7,Caneta Preta,90,86,13.53
2022-01-04,MC-6,Caneta Vermelha,50,50,6.69
2022-01-04,MC-4,Caneta Vermelha,49,44,8.7
2022-01-04,MC-1,Caneta Preta,91,86,12.41
2022-01-04,MC-5,Caneta Azul,112,106,14.86
2022-01-04,MC-3,Caneta Vermelha,49,46,6.41
2022-01-04,MC-2,Caneta Azul,113,120,18.68
2022-01-05,MC-7,Caneta Verde,50,41,7.97
2022-01-05,MC-2,Caneta Verde,53,55,9.08
2022-01-05,MC-6,Caneta Preta,92,86,14.43
2022-01-05,MC-1,Caneta Azul,88,85,16.55
2022-01-05,MC-3,Caneta Vermelha,93,91,18.05
2022-01-05,MC-4,Caneta Vermelha,97,89,14.22
2022-01-05,MC-5,Caneta Azul,86,72,10.25
2022-01-06,MC-1,Caneta Amarela,34,26,3.73
2022-01-06,MC-6,Caneta Preta,100,91,12.07
2022-01-06,MC-4,Caneta Preta,100,101,13.28
2022-01-06,MC-3,Caneta Vermelha,78,75,14.58
2022-01-06,MC-7,Caneta Vermelha,83,75,14.73
2022-01-07,MC-7,Caneta Verde,61,57,9.45
2022-01-07,MC-5,Caneta Amarela,50,55,9.49
2022-01-07,MC-1,Caneta Vermelha,65,65,12.25
