Data,Material,Quantidade,Custo_unitário,Custo_total
2022-01-01,Tinha,582,12,6984
2022-01-01,Tampas,511,8,4088
2022-01-01,Adesivo,493,15,7395
2022-01-01,Caixa,396,6,2376
2022-01-01,Etiqueta,506,10,5060
2022-01-02,Tinha,468,12,5616
2022-01-02,Tampas,482,8,3856
2022-01-02,Adesivo,502,15,7530
2022-01-02,Caixa,462,6,2772
2022-01-02,Etiqueta,519,10,5190
2022-01-03,Tinha,493,12,5916
2022-01-03,Tampas,537,8,4296
2022-01-03,Adesivo,457,15,6855
2022-01-03,Caixa,414,6,2484
2022-01-03,Etiqueta,443,10,4430
2022-01-04,Tinha,615,12,7380
2022-01-04,Tampas,576,8,4608
2022-01-04,Adesivo,597,15,8955
2022-01-04,Caixa,602,6,3612
2022-01-04,Etiqueta,462,10,4620
2022-01-05,Tinha,523,12,6276
2022-01-05,Tampas,506,8,4048
2022-01-05,Adesivo,552,15,8280
2022-01-05,Caixa,476,6,2856
2022-01-05,Etiqueta,507,10,5070
2022-01-06,Tinha,505,12,6060
2022-01-06,Tampas,542,8,4336
2022-01-06,Adesivo,552,15,8280
2022-01-06,Caixa,507,6,3042
2022-01-06,Etiqueta,509,10,5090
2022-01-07,Tinha,518,12,6216
2022-01-07,Tampas,631,8,5048
2022-01-07,Adesivo,361,15,5415
2022-01-07,Caixa,422,6,2532
2022-01-07,Etiqueta,553,10,5530
2022-01-08,Tinha,521,12,6252
2022-01-08,Tampas,521,8,4168
2022-01-08,Adesivo,553,15,8295
2022-01-08,Caixa,517,6,3102
2022-01-08,Etiqueta,455,10,4550
2022-01-09,Tinha,550,12,6600
2022-01-09,Tampas,501,8,4008
2022-01-09,Adesivo,464,15,6960
2022-01-09,Caixa,555,6,3330
2022-01-09,Etiqueta,552,10,5520
2022-01-10,Tinha,517,12,6204
2022-01-10,Tampas,637,8,5096
2022-01-10,Adesivo,606,15,9090
2022-01-10,Caixa,580,6,3480
2022-01-10,Etiqueta,705,10,7050
2022-01-11,Tinha,488,12,5856
2022-01-11,Tampas,462,8,3696
2022-01-11,Adesivo,568,15,8520
